Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2023-09-19,430.2851867675781,430.8489254828746,427.5929384264587,430.25602991410364,66514600
2023-09-20,426.3294372558594,431.9666464690887,426.1253096194747,431.54872168026867,82562600
2023-09-21,419.282958984375,423.7344072259232,419.12744586024246,423.4719955133158,104095800
2023-09-22,418.34014892578125,421.91686152279107,417.9221944600517,420.31317519118926,100829700
2023-09-25,420.0993347167969,420.13819074776075,416.68783452035365,417.12521698798207,70874500
2023-09-26,413.9275817871094,417.757007127835,413.09170246680674,417.04748407255096,96168400
2023-09-27,414.0928039550781,415.6673632246472,410.43834932710797,415.10362443822106,104705800
2023-09-28,416.49346923828125,418.1749270371919,412.9459133257919,413.5388089482658,92258300
2023-09-29,415.4826354980469,419.72998517929483,413.9566909765415,419.55504406068815,115111300
2023-10-02,415.31744384765625,416.57124800501185,412.5474238232593,414.64680648403083,83798600
2023-10-03,409.7579650878906,415.37574672072844,408.38753353977256,413.130579835391,103760600
2023-10-04,412.74176025390625,413.490139235064,408.7568223703676,410.2244531415493,87453000
2023-10-05,412.58624267578125,413.4318210422045,409.34971346962845,412.4501575928168,70142700
2023-10-06,417.48480224609375,419.0301747224433,408.7957044273052,410.12725010221135,113273300
2023-10-09,420.1576232910156,420.7310611548999,415.02580970699125,415.57978989546524,80374400
2023-10-10,422.3444519042969,424.94922940579903,420.3908539476259,420.78935067645915,78607300
2023-10-11,424.0745544433594,424.3272372952325,421.0226652550823,423.41364596754795,62451700
2023-10-12,421.4892272949219,425.0659400566885,419.1274329708011,424.6869009279122,81154200
2023-10-13,419.3897705078125,424.2008585345048,417.81524123684835,422.99563948795424,95143100
2023-10-16,423.8023986816406,424.8715327429623,421.4017188780287,421.64470254373396,75433200
2023-10-17,423.7829284667969,425.8434548063301,420.313144365616,420.6630265965554,75324700
2023-10-18,418.135986328125,422.96650259633606,417.0474242949097,422.004296810028,93559800
2023-10-19,414.46209716796875,420.6727739909263,413.78176069076767,418.85526089082725,121323000
2023-10-20,409.36920166015625,414.56905852945084,409.26227341338165,414.024777439766,123919900
2023-10-23,408.6596374511719,412.5376769009492,406.07428770501764,407.8334870607581,92035100
2023-10-24,411.7406311035156,412.8972355710742,408.93172606484814,410.78812458285324,78564200
2023-10-25,405.831298828125,410.0786781386675,405.31617465313394,410.0495212857847,94223200
2023-10-26,400.97161865234375,405.61746498467414,400.04829855300767,404.76218742791497,115156800
2023-10-27,399.15411376953125,402.9641106372074,397.72536865178915,402.5656138725483,107367700
2023-10-30,403.9263610839844,404.9857664071122,400.650945706927,401.95333471869225,86562700
2023-10-31,406.4631042480469,406.78382964883156,402.58506461745475,404.49977716687243,79665200
2023-11-01,410.7978820800781,411.6143035857107,406.9004148379302,407.43499666521507,98068100
2023-11-02,418.6705627441406,418.8260758413125,414.5884255113766,414.6078535256142,94938900
2023-11-03,422.4902648925781,424.0453662261893,420.8574218397773,420.98377808691504,100167800
2023-11-06,423.4622497558594,423.9093314316939,421.5086514345454,423.24842292635685,67831700
2023-11-07,424.6673889160156,425.30886932835017,422.3153237318798,423.4621994716184,64256100
2023-11-08,424.97845458984375,425.7948761919887,422.6652452198862,425.2700231402192,61746000
2023-11-09,421.6640930175781,426.1641548515672,421.23643943112415,426.1252691634106,83174400
2023-11-10,428.2441101074219,428.5551363127825,421.6543943944366,423.74407761206675,89462200
2023-11-13,427.8359069824219,428.9438970364139,426.11559336599885,426.90285804309843,52236100
2023-11-14,436.1362609863281,437.4289210638544,433.57033918584983,433.79389484093616,97176900
2023-11-15,437.0595703125,438.71187109713105,436.20426306686005,437.47749509718125,77327600
2023-11-16,437.5941162109375,437.91484157114996,435.5433188253415,436.6124527945321,66665800
2023-11-17,438.138427734375,438.7507513076313,436.68052576418063,437.6038458819822,83133200
2023-11-20,441.5110778808594,442.3566563462381,437.87602183807985,437.8857506768845,69936200
2023-11-21,440.5487976074219,441.3846768102291,439.27556561921335,440.4613270503416,49244600
2023-11-22,442.2497253417969,443.57157198394486,441.1514640241976,442.2108693090085,59394900
2023-11-24,442.5218811035156,442.7162799185215,441.96790083682896,442.2983550934631,29737400
2023-11-27,441.724853515625,442.70648730503876,441.3360559416218,441.8900657895949,50506000
2023-11-28,442.1622619628906,443.4646509487185,440.7724024102266,441.33611150575734,62115000
2023-11-29,441.8511962890625,445.4570951907533,441.45272918496346,444.3199186012006,63146000
2023-11-30,443.59100341796875,443.9409153434161,440.61688552658904,442.69684007944744,79752700
2023-12-01,446.2152099609375,446.7497621614447,442.385785013724,442.97865092115586,89183400
2023-12-04,443.87286376953125,446.23465798918113,441.5888112755702,442.81345849809685,72430900
2023-12-05,443.7853698730469,444.74757569096187,442.1039122401313,442.482980993305,69793500
2023-12-06,441.9970397949219,445.96252037504996,441.5596573094173,445.93336352008924,69124700
2023-12-07,445.3695983886719,446.02077795454375,443.4840429089197,444.0866376096692,66995400
2023-12-08,447.2843017578125,447.81885390780826,444.3781972189081,444.6211808618315,83194400
2023-12-11,449.02410888671875,449.1990796776143,446.5748440862102,446.78867090966605,65002200
2023-12-12,451.0749206542969,451.17212006092257,447.67314905005793,448.6742406500045,68327600
2023-12-13,457.2952575683594,457.54797007152996,451.0943096912645,451.45392076971996,93278000
2023-12-14,458.7629089355469,460.43463781217446,456.08035966207416,459.23914744875873,119026000
2023-12-15,458.007568359375,459.344542615275,456.1534111366882,458.16371199031266,141553700
2023-12-18,460.5838317871094,461.5694752957874,458.5540244200266,459.61772484302196,70375300
2023-12-19,463.3846130371094,463.4626997368389,461.0522866109777,461.1303435293572,55761800
2023-12-20,456.9634094238281,464.4190817502539,456.5340218793302,462.52588115351864,102921000
2023-12-21,461.2962646484375,461.5695085402511,457.5293705169891,459.9592904756651,86667500
2023-12-22,462.2232971191406,463.91157198973565,460.320358287861,462.4282225788341,67160400
2023-12-26,464.175048828125,465.0826056476979,462.5550923668575,462.6331790630877,55387000
2023-12-27,465.01434326171875,465.16071859872636,463.4334300593357,463.9701495554804,68000300
2023-12-28,465.19000244140625,466.0292409103148,464.770383206952,465.37542113223043,77158100
2023-12-29,463.84332275390625,465.521829592495,461.88180371739503,464.9948485504832,122283100
2024-01-02,461.2474670410156,462.2428789339532,459.1395727623468,460.76929766113875,123623700
2024-01-03,457.4806213378906,459.8227162609005,456.8755833757596,459.08104145242885,103585900
2024-01-04,456.00701904296875,459.59823307859364,455.78255699773547,457.00240114962037,84232200
2024-01-05,456.63153076171875,459.09072551251865,455.177456481273,456.21188179734065,86118900
2024-01-08,463.150390625,463.2967659533917,457.00235880041123,457.1292273454669,74879100
2024-01-09,462.44775390625,463.47241097446175,459.97879079150385,460.4862351844952,65931400
2024-01-10,465.0631408691406,465.9316842003945,462.4380338715852,462.7210460536215,67310600
2024-01-11,464.8581848144531,466.5854732987493,460.866858585486,466.0682606035861,77940700
2024-01-12,465.1802062988281,467.053899879707,463.76520505733885,466.31222516082903,58026400
2024-01-16,463.472412109375,465.1118753350676,461.6475302089655,463.79446761024036,85014900
2024-01-17,460.8961486816406,461.3840863262476,458.53451737794865,460.437486104456,68843900
2024-01-18,464.99481201171875,465.5510680800572,461.02302217587135,462.5746603285912,91856200
2024-01-19,470.79150390625,471.07451607606174,465.04361399672933,466.12682126184484,110834500
2024-01-22,471.7869873046875,473.51427608995505,471.1331376645118,472.33347516154123,75844900
2024-01-23,473.16290283203125,473.4068716669151,471.2404570032446,472.3334326185078,49945300
2024-01-24,473.68011474609375,476.978548164265,473.1824088250565,476.0417162376214,81765000
2024-01-25,476.2564392089844,476.5296831119091,473.680143807316,475.8172833950849,72525000
2024-01-26,475.6513671875,477.3201055543282,474.8023604707163,475.8270175879346,76641600
2024-01-29,479.41827392578125,479.5646790538066,475.4172088037404,475.963696618888,61322800
2024-01-30,479.0474548339844,479.75982476451486,478.2862434868122,478.72539929766515,58618400
2024-01-31,471.2306823730469,477.2810915278646,471.21114580645406,476.8321972165028,126011100
2024-02-01,477.398193359375,477.427468426182,472.12844308332853,472.93843623390336,91891600
2024-02-02,482.4239196777344,484.08288967850467,477.49573196105774,477.8372942434172,99228200
2024-02-05,480.6673583984375,482.45322684265506,478.4033503772612,481.7896387981956,75757100
2024-02-06,482.0628662109375,482.3946602218278,480.1794043465866,481.6139421538367,55918600
2024-02-07,486.08349609375,486.5031153279947,483.40957750278733,484.3171641716027,70556500
2024-02-08,486.29815673828125,486.6787325955751,485.263731366402,486.08346299422993,52343600
2024-02-09,489.1087341308594,489.5478601666735,486.46409050709747,486.80565283363205,63979400
2024-02-12,488.89404296875,491.3532381264676,488.1718749593102,489.0794616675323,56502300
2024-02-13,482.16046142578125,485.097855647228,478.8815346699486,482.59961722906473,113099200
2024-02-14,486.5421142578125,487.03005186648363,482.4727014977024,484.80505756219736,68387800
2024-02-15,489.899169921875,490.08458861177627,486.7665887596598,487.2447879089923,61683000
2024-02-16,487.45947265625,490.73839931554534,486.71779791035453,489.5966419107854,75532900
2024-02-20,484.77581787109375,486.3860061409344,482.5215483370468,485.7126498093255,71736700
2024-02-21,485.2149353027344,485.3710789199038,481.6529965187708,483.4681400096849,59293400
2024-02-22,495.2567138671875,496.22282088243315,490.88478180969435,491.85091860629063,76402500
2024-02-23,495.5982360839844,497.8232303927623,494.8663296695002,496.9839622178527,61321800
2024-02-26,493.7831115722656,496.4765368105967,493.65624302388784,496.03738103257336,50386700
2024-02-27,494.7004699707031,494.9249320161117,492.5730689156793,494.47603770664597,48854500
2024-02-28,494.046630859375,494.63213220475586,492.7779751212326,493.13904421133424,56506600
2024-02-29,495.8226623535156,497.4426187718277,493.1585420969383,495.81292385275657,83924800
2024-03-01,500.4775695800781,500.90695704808513,496.29108643903106,496.70096712443683,76844800
2024-03-04,499.94091796875,501.79510491460894,499.64816728327304,499.6774721331723,49799300
2024-03-05,494.9444274902344,498.3795276061861,492.7292012805933,497.9306035256283,72855600
2024-03-06,497.45245361328125,499.71649154527415,496.1545525173592,498.2331419712469,68382400
2024-03-07,502.3903503417969,503.444312321391,497.5109739434722,500.76065530231244,58652100
2024-03-08,499.3748779296875,505.71803719469176,498.7991151130881,503.02467157075245,86532500
2024-03-11,498.94549560546875,499.53102671053773,496.2325636072866,498.1648073196095,62557200
2024-03-12,504.3128356933594,504.89833701294907,498.53561138081784,501.063154462892,73114400
2024-03-13,503.52239990234375,504.81056257365884,502.0781233751302,504.6349121497578,55104100
2024-03-14,502.5269470214844,504.65434781363956,499.47245287518706,504.4981744262601,110171800
2024-03-15,499.0763244628906,500.906906313764,497.4024012478183,499.44831403821377,107646300
2024-03-18,502.04241943359375,504.60715196314635,501.63129506757195,503.15838817484575,88893300
2024-03-19,504.8323669433594,505.11622858588777,500.3391555977347,501.3474589189953,60755300
2024-03-20,509.5017395019531,509.638800886851,504.21567502677055,504.89112356917263,69594600
2024-03-21,511.1854553222656,513.0551421639301,510.90153393819924,512.3503575161087,60256100
2024-03-22,510.2163391113281,511.58677360023546,509.9813511510512,511.09731990824747,79070800
2024-03-25,508.8067626953125,509.9618663581014,508.6501040389305,508.83609885102703,48512100
2024-03-26,507.866943359375,510.5785359636074,507.465617616324,510.23588252659715,65463700
2024-03-27,512.135009765625,512.1742043034125,508.5326374076675,510.70584308288664,82999800
2024-03-28,512.0371704101562,513.5446665016425,511.75330873481045,512.1742318042299,96294900
2024-04-01,511.1461486816406,513.3193536979879,509.9812467432874,512.7809666965774,62477500
2024-04-02,507.8963317871094,508.0333334121318,505.5860649599207,507.3089515099197,74230300
2024-04-03,508.4542541503906,509.9618097488042,506.7509648748843,506.79989829415746,59155800
2024-04-04,502.2480163574219,512.8202041062084,501.944557459695,512.4776104224978,96858100
2024-04-05,507.49493408203125,509.4625474298725,503.1681802920817,503.6087005524252,74546500
2024-04-08,507.77880859375,509.2080348808952,506.9663584849502,508.1997913461109,48401800
2024-04-09,508.3661804199219,509.76601078340246,503.5009797426477,509.52128394193176,68049200
2024-04-10,503.27587890625,505.27282853748704,501.28872790887357,502.64936381684595,82652800
2024-04-11,507.07403564453125,508.52279948423035,501.2789205379683,504.80296329585076,70099000
2024-04-12,500.0748291015625,504.93999985889445,498.3421439610696,503.52057224224995,92561100
2024-04-15,493.80987548828125,504.4309974299807,492.95820091205206,504.264599892726,92101400
2024-04-16,492.9092102050781,495.81656619092587,491.6170453505055,494.28947313511503,73484000
2024-04-17,489.9920654296875,495.5424832864925,488.5922350793865,495.3760558913513,75910300
2024-04-18,488.98382568359375,493.49660444266914,488.04408292123793,491.3919594558385,74548100
2024-04-19,484.71575927734375,489.9039562000147,483.4431618183188,488.90548147354247,102212600
2024-04-22,489.1795959472656,491.78349315664354,484.98007493251976,487.3294466640699,67961000
2024-04-23,494.9845275878906,495.4152492396772,488.9936189979829,491.1961606780303,64633600
2024-04-24,494.7496032714844,496.6682534521082,492.5176955463837,495.87534083094636,55928100
2024-04-25,492.8700866699219,493.6336332615344,486.9966421578613,488.6509980853357,69122400
2024-04-26,497.5394592285156,499.1252843555603,495.03345880263834,495.66974260530816,64306100
2024-04-29,499.30145263671875,499.9769010603671,496.55072552691377,499.33081866062173,46415400
2024-04-30,491.3919372558594,498.8120420500729,491.3919372558594,497.83313467029427,77483600
2024-05-01,489.7962951660156,497.4709251521688,489.3264088866621,490.80456853459987,80242800
2024-05-02,494.3775634765625,495.21943930763115,489.0131405991214,493.51612025365716,62550200
2024-05-03,500.5055847167969,501.7389877556503,497.83315669716075,500.37832197197366,72756700
2024-05-06,505.6742248535156,505.7133596420275,502.47317839654846,502.9136986953244,47264700
2024-05-07,506.2321472167969,507.63197751857143,505.5566987742017,506.6432715629709,52561300
2024-05-08,506.2810974121094,506.81948450790213,504.2743492835563,504.3918133863561,42047200
2024-05-09,509.1982727050781,509.23746724174026,505.8112911588816,506.46714242251056,43643700
2024-05-10,509.8542175292969,511.61623911063947,508.6305831328405,510.80372914201587,52233200
2024-05-13,509.9225769042969,511.6454633171765,508.7772720891876,511.5377978533116,36716400
2024-05-14,512.26220703125,512.7810566084371,509.5800104376199,510.1183975334321,57535900
2024-05-15,518.6056518554688,518.8993121603461,514.1026414388483,514.7389552225601,59504900
2024-05-16,517.5385131835938,520.3088376274046,517.3916531865508,518.7034152838155,50244800
2024-05-17,518.282470703125,518.3510013823711,516.1973934194888,517.6559557052394,59187600
2024-05-20,518.879638671875,520.3479997283454,518.0083967722392,518.399983619737,37764200
2024-05-21,520.1522827148438,520.3089413759618,517.9106060151925,518.1161981024949,33437000
2024-05-22,518.6544799804688,520.1717743707599,516.471476037249,519.457191149343,48390000
2024-05-23,514.8661499023438,521.8261670726438,513.6522545564001,521.7185015997201,57211200
2024-05-24,518.2727661132812,519.0852760314796,515.7667654147743,516.7162769685657,41291100
2024-05-28,518.6348876953125,519.3201347726647,515.9918259671035,519.0852065742038,36269600
2024-05-29,515.0031127929688,516.187612149335,514.2885295747019,514.5919884514224,45190300
2024-05-30,511.5868225097656,514.1222191656732,510.3338520073258,513.4565692506627,46377600
2024-05-31,516.246337890625,516.3736006194137,507.42637356021385,512.546099366396,90785800
2024-06-03,516.6672973632812,518.1454570499837,511.5769670953754,517.8615954221938,46835700
2024-06-04,517.2449340820312,517.9889133212755,513.8872886188278,515.3556498285665,34632700
2024-06-05,523.3924560546875,523.4120533239656,517.5777431174533,519.5747526551082,47610400
2024-06-06,523.3825073242188,524.1264863701613,521.4442901502407,523.6957648039712,30808500
2024-06-07,522.746337890625,525.5655959158784,521.3073129777647,522.4036844600561,43224500
2024-06-10,524.3613891601562,524.6844452560994,521.3365994591732,521.933718494286,35686100
2024-06-11,525.624267578125,525.6829996240797,520.8275980833798,522.8050098767842,36383400
2024-06-12,529.9412841796875,532.6430781044711,528.9036447482033,530.2056082912144,63251300
2024-06-13,531.0083618164062,531.8698051580913,528.2087008298147,531.6936089856242,44760900
2024-06-14,531.3314208984375,531.3607570534568,528.4631694567662,529.4714728215465,40089900
2024-06-17,535.5602416992188,536.9601319299801,530.1860493613389,530.646166931424,55839500
2024-06-18,536.9208984375,537.0481611765176,535.1980118918142,535.618934894809,41376400
2024-06-20,535.4623413085938,538.5165275797466,533.6807226924603,537.8508777255481,70328200
2024-06-21,534.7444458007812,535.8640147535098,533.2811779308804,534.6364329914431,64338600
2024-06-24,533.0061645507812,537.1406814551851,532.8883214982557,534.5676749075179,45528700
2024-06-25,535.0587768554688,535.4221363045356,532.7116258646143,534.2338154405055,37936200
2024-06-26,535.7265625,536.4434511367156,533.291059231854,533.9391960904497,38550600
2024-06-27,536.5711059570312,537.1505509580609,534.8426611396433,535.589040487199,35041500
2024-06-28,534.4595947265625,540.4109684989184,533.2124124479245,537.3468693543182,76144500
2024-07-01,535.5595703125,536.08986404863,532.7901386983468,535.8443476992247,40297800
2024-07-02,539.1637573242188,539.1637573242188,533.8999009464727,533.9489922304165,40434800
2024-07-03,541.56982421875,541.9331836330194,538.8102227549504,538.8494837936086,32789900
2024-07-05,544.6928100585938,545.0954305299725,541.2359204016998,541.874286937383,41488400
2024-07-08,545.3212890625,546.273863702814,544.2508114321598,545.4783931483458,36110500
2024-07-09,545.8516235351562,547.1872181563506,545.5570158893808,546.283734729133,27289700
2024-07-10,551.2529907226562,551.596689657151,546.7846048716298,547.079212521271,38701200
2024-07-11,546.4998168945312,552.2449363138517,545.861510252734,551.3708835905267,53054200
2024-07-12,549.94677734375,553.5607707150377,547.1577452576701,547.6291174546383,53084400
2024-07-15,551.459228515625,554.7098626844446,549.5932802263559,551.9502612295888,40584300
2024-07-16,554.7294311523438,555.024038775581,552.0189211375351,552.7751306542716,36475300
2024-07-17,546.9515380859375,550.4575189607175,546.6274397017427,548.7781654504558,57119000
2024-07-18,542.7482299804688,549.4852440848026,540.5582433501387,548.4933484542273,56270400
2024-07-19,539.1441040039062,544.1428435386215,538.0834565302354,542.5125813182824,65509100
2024-07-22,544.70263671875,545.3115125146927,541.1377342686712,543.0822047176163,43346700
2024-07-23,543.8482055664062,546.7550807862475,543.3571728667828,544.5945249198012,34439600
2024-07-24,531.523193359375,539.3207943889454,530.6000495620024,539.0163565377113,74515300
2024-07-25,528.7538452148438,537.6415857024604,527.8111007222136,531.6411201045629,61158300
2024-07-26,534.6757202148438,537.3764002236553,531.7786151263786,532.5544851999327,53763800
2024-07-29,534.9899291992188,537.2388372702122,532.9864775250034,536.227341129643,39515800
2024-07-30,532.2794189453125,537.5236742807023,528.861850713122,536.4630269208627,46853600
2024-07-31,540.9314575195312,543.5732159258974,537.7594053591405,539.1342609978949,65663400
2024-08-01,533.2713623046875,544.9186439967344,529.7555512584067,542.659905480717,76428700
2024-08-02,523.3426513671875,527.3592651002363,519.1197223906057,526.1415136511895,82789100
2024-08-05,508.10107421875,514.1898925589088,501.1185726401647,502.46402760588046,146267400
2024-08-06,512.7855224609375,520.249196250666,508.58225336867037,509.9080178114113,84826300
2024-08-07,509.3580627441406,522.0562223292172,508.7590171785257,518.9921228426584,70698300
2024-08-08,521.133056640625,521.7615329757872,512.4810623968182,514.513885136989,63276600
2024-08-09,523.4310913085938,524.9238500782335,519.0805482528909,520.3081301514704,45619600
2024-08-12,523.7060546875,526.1218973002085,521.4276556811567,524.6291985957554,42542100
2024-08-13,532.3186645507812,532.5544105776438,526.6620186567962,526.9075349868316,52333100
2024-08-14,533.998046875,535.1863675555963,530.4331447737245,533.1141640625877,42446900
2024-08-15,543.1509399414062,543.4357173403401,539.036083351339,539.644959128727,60846800
2024-08-16,544.3687744140625,545.0660625610639,541.3734863547654,541.5305904752237,44430700
2024-08-19,549.5735473632812,549.5735473632812,543.9266718963368,544.7810639108773,39121800
2024-08-20,548.679931640625,550.7815659083177,547.3345068852593,549.1218730431605,33732300
2024-08-21,550.5656127929688,552.0288809489194,544.7812320136162,549.7308810077906,41514600
2024-08-22,546.2444458007812,553.079643286425,545.0266941664444,552.4707674692565,56121500
2024-08-23,552.0484008789062,552.9912051950074,547.2951782034337,549.4950549410031,50639400
2024-08-26,550.7324829101562,553.7965224345438,549.023698553154,553.0796338099561,35788600
2024-08-27,551.48876953125,551.9798023433527,548.3068864993086,549.455886496281,32693900
2024-08-28,548.287109375,551.5770644805714,545.085566530633,551.1449533002178,41066000
2024-08-29,548.336181640625,553.5706069059922,547.187181927915,550.2610513664456,38715200
2024-08-30,553.570556640625,554.0812497734636,547.1478712090765,550.7127730145278,62700100
2024-09-03,542.1787109375,550.7521231432277,539.6547955357257,550.4181945160806,60600100
2024-09-04,541.0689697265625,544.486538299349,539.6057018017893,540.3324206417021,47224900
2024-09-05,539.7529296875,543.8677859554409,537.2879360362771,541.0100021233877,44264300
2024-09-06,530.6688232421875,541.70722829183,529.7653398948447,540.0770261689825,68493800
2024-09-09,536.6104125976562,537.8871457693488,532.947327264864,534.882027573912,40445800
2024-09-10,538.9475708007812,539.3011598480798,533.6346241343293,538.5252899331396,36394600
2024-09-11,544.4766845703125,545.3998284478084,530.2760571886295,538.8592992301786,75248600
2024-09-12,549.0629272460938,549.3673650982907,542.826776487141,545.0560839490253,51819600
2024-09-13,551.9305419921875,552.9322678030146,549.4164571619145,549.6718037364791,39310500
2024-09-16,552.7456665039062,553.0107833785631,549.8583920894029,551.665358696549,36656100
2024-09-17,552.9716186523438,556.4186780878246,550.73248057987,554.9651804135709,49321000
2024-09-18,551.33154296875,558.4907782007374,550.771758494403,553.6295424523687,59044900
2024-09-19,560.73974609375,562.6056945402063,557.8917920771589,560.7692368305202,75315500
2024-09-20,559.7704467773438,560.8146268159833,556.7363903893743,559.3665913435013,77503100
2024-09-23,561.169189453125,561.8193743965802,559.6226102686882,560.844157105768,44116900
2024-09-24,562.77490234375,562.8340046033333,559.1301026711176,561.9671313798626,46805700
2024-09-25,561.5336303710938,563.3560600605995,560.4204878396197,562.6172518383486,38428600
2024-09-26,563.7599487304688,566.1340196278296,561.3957983542562,565.8089271560161,48336000
2024-09-27,562.9423217773438,565.651285439919,561.908002221962,564.8337142422162,42100900
2024-09-30,565.1981811523438,565.8089245059994,559.6029471264981,561.9079952356186,63557400
2024-10-01,560.1348876953125,565.4937128909536,557.5539888818164,564.8435880512217,72668800
2024-10-02,560.371337890625,561.3958572731079,556.8349422897517,559.2385345053339,38097800
2024-10-03,559.3468017578125,561.2972362765911,557.0515539848665,558.8936443913503,40846500
2024-10-04,564.4297485351562,564.8040828361078,559.6225649986515,563.8091448322295,42939100
2024-10-07,559.3270874023438,563.425044167477,558.1745633665616,562.7748592374886,49964700
2024-10-08,564.616943359375,565.2178864241666,561.0313063853904,561.9079798048728,37398700
2024-10-09,568.5277099609375,569.0892114172115,564.0061772469245,564.6070601630827,37912200
2024-10-10,567.5327758789062,568.9611504574567,565.9172341469683,567.1781623643931,44138100
2024-10-11,570.9313354492188,571.6701437051296,567.3160570940822,567.4539823983677,42268000
2024-10-14,575.6005859375,576.5364217400751,572.0641306807273,572.54680911459,36217200
2024-10-15,571.12841796875,576.1720113378304,569.9068710302905,575.8666396343095,54203600
2024-10-16,573.6107177734375,574.1328378005626,570.3205920106161,571.1283629185417,30725400
2024-10-17,573.6600341796875,577.3737967345479,573.4728669922558,577.1669087512673,34393700
2024-10-18,575.8665771484375,576.6546272535265,573.8865614270069,575.3543175241635,37416800
2024-10-21,574.9208984375,576.1226643625554,571.936084169767,575.1375866701346,36439000
2024-10-22,574.6155395507812,575.7779240387921,571.7194086656112,572.379393899403,34183800
2024-10-23,569.364990234375,573.0295101570803,565.8482560008526,572.5862132138965,49314600
2024-10-24,570.5963745117188,571.4041454083431,567.9662339927139,571.325322360671,34979900
2024-10-25,570.3993530273438,575.7385172942365,569.4537169426869,572.832526139626,47268200
2024-10-28,572.1626586914062,574.0146094523058,571.8572870300009,573.8865445500035,30174700
2024-10-29,573.088623046875,574.2115658329249,569.7984373596124,571.1972307374274,42899700
2024-10-30,571.3549194335938,574.6155241758808,570.645632233565,572.615787609554,41435800
2024-10-31,560.154541015625,567.0402238212235,559.9575134707092,566.9712611742847,60182500
2024-11-01,562.5187377929688,566.9614477579651,562.1050220014198,562.7945884035815,45667500
2024-11-04,561.30712890625,563.9569903576214,559.4157965332372,562.6566805623088,38217000
2024-11-05,568.09423828125,568.1336197386994,562.0064662031886,562.2231544057043,39478300
2024-11-06,582.2202758789062,583.0970094221752,576.6546231997903,580.4077666623799,68182000
2024-11-07,586.7221069335938,587.7466262080364,584.1510685994552,584.2298916492671,47233200
2024-11-08,589.2636108398438,590.6919854789882,587.2737347167168,587.2737347167168,46444900
2024-11-11,589.8251342773438,591.214067381988,588.0913879024889,590.8594538392326,37586800
2024-11-12,587.992919921875,590.3472099973874,585.5006444102133,589.7463270131273,43006100
2024-11-13,588.278564453125,590.2881013518266,586.0818603831444,588.4558712273305,47388600
2024-11-14,584.4957885742188,588.8892564552813,583.8062823316938,588.406578035767,38904100
2024-11-15,577.0092163085938,581.3928237454572,575.1474051756758,580.9199456029655,75988800
2024-11-18,579.3734741210938,580.6934445713057,576.6054081851684,577.4722212479682,37001700
2024-11-19,581.4913330078125,582.2202808592402,575.3149369393851,575.9847825359503,49412000
2024-11-20,581.6883544921875,581.9740053669792,575.9059534750936,581.5701499836966,50032600
2024-11-21,584.8110961914062,586.2394709664421,578.6839413917952,584.5451660811236,46750300
2024-11-22,586.6235961914062,587.2540603121174,584.2988273861976,584.8011664791351,38226400
2024-11-25,588.6134643554688,591.8937295695996,586.3182166457023,590.5737592167452,42441400
2024-11-26,591.6869506835938,592.3567963116076,589.1454333564441,589.8645208450938,45621300
2024-11-27,589.8941040039062,591.8839201005825,588.3672455728715,591.4997854868443,34000200
2024-11-29,593.5585327148438,594.3465828189082,590.4358533637491,590.7116438442056,30177400
2024-12-02,594.6224365234375,595.3021425181648,593.4797127608734,593.9722515940274,31746000
2024-12-03,594.8982543945312,595.1445238224464,593.3517352966707,594.3860548690404,26906600
2024-12-04,598.5922241210938,598.8384935195138,595.9227023218134,596.5925478705923,42787600
2024-12-05,597.6072387695312,599.4000874816838,597.2526252109184,598.5923165152608,28762200
2024-12-06,598.7400512695312,599.9812587434141,597.9618615614095,598.3755773445807,31241500
2024-12-09,595.65673828125,598.7892779517493,595.0657157488416,598.6218315882949,34742700
2024-12-10,593.8047485351562,596.7599812519447,593.144763396562,596.3364051107953,37234500
2024-12-11,598.395263671875,599.3507600891794,596.4644899210008,596.7403405101395,28677700
2024-12-12,595.31201171875,598.0997382660831,595.31201171875,597.5284365007215,31543800
2024-12-13,595.19384765625,598.0702578450652,593.8147147595496,597.3511703289549,35904700
2024-12-16,597.7352294921875,598.710506843877,596.1788501366708,596.9570398144291,43695200
2024-12-17,595.2725830078125,596.1394561956839,593.8935102993782,595.1740992873428,55773500
2024-12-18,577.5313720703125,597.3609304879477,577.1471773446116,594.9671989364094,108248700
2024-12-19,577.3539428710938,584.1510021908508,577.1076734772528,582.5354605374066,85919500
2024-12-20,584.2886352539062,588.8352196171104,574.1674387147792,575.0175026728227,125716700
2024-12-23,587.7875366210938,588.3904419763173,580.8391036798633,584.0316546408188,57635800
2024-12-24,594.3207397460938,594.3603140779195,588.5583912679473,589.141569721849,33160100
2024-12-26,594.3604125976562,595.4871350336715,591.138241009476,592.5417425072483,41219100
2024-12-27,588.103759765625,590.8416278253472,583.9030892928905,590.6043628183209,64969300
2024-12-30,581.392578125,584.8717412480703,577.6268027117767,581.066451827259,56578800
2024-12-31,579.2774047851562,583.7844745956663,577.6366385699235,583.0629066605094,57052700
2025-01-02,577.8541870117188,584.268848917565,573.7622248829753,582.5490544849214,50204000
2025-01-03,585.0792846679688,585.7217039617416,579.623335665357,580.7106042287589,37888500
2025-01-06,588.4496459960938,592.73929818897,586.7100646520098,589.3491174151634,47679400
2025-01-07,581.7977905273438,590.8119300798394,579.9692875636829,590.485743490446,60393100
